motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-AGYAAAYA	STREME-2	3.3e-020	chr18:22613467-22613628	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:29225760-29225921	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:241689725-241689886	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:116114534-116114695	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:22414320-22414481	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:124484145-124484306	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:208025376-208025537	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:92597393-92597554	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:157296096-157296257	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:83455700-83455861	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:159098904-159099065	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:24475823-24475984	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:113818538-113818699	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:131371200-131371361	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:75368360-75368521	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:29988041-29988202	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:168578052-168578213	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:89111133-89111294	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:82635900-82636061	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:66509636-66509797	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:188362583-188362744	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:66140704-66140865	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:32829544-32829705	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:44233542-44233703	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:129864639-129864800	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:32176016-32176177	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:40551295-40551456	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:161356515-161356676	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:11255343-11255504	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:53867448-53867609	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:158594890-158595051	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:71702134-71702295	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:35160824-35160985	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:191404552-191404713	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:109505103-109505264	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:79809562-79809723	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:148746689-148746850	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:98903625-98903786	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:126668546-126668707	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:71484524-71484685	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:20685488-20685649	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:102569340-102569501	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:3011057-3011218	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:84959707-84959868	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:47537690-47537851	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:232235260-232235421	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:202046354-202046515	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:3669936-3670097	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:36797208-36797369	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:81286755-81286916	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:15782274-15782435	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:106955184-106955345	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:107147563-107147724	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:66503389-66503550	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:93020456-93020617	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:20458941-20459102	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:53157978-53158139	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:154590818-154590979	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:5738766-5738927	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:91928833-91928994	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:191382913-191383074	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:91171300-91171461	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:39463922-39464083	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:158724085-158724246	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:89121457-89121618	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:85490187-85490348	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:223982834-223982995	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:47812511-47812672	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:53906387-53906548	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:87589742-87589903	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:19419516-19419677	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:9608574-9608735	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:134413987-134414148	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:22655694-22655855	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:6957289-6957450	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:172411109-172411270	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:219772186-219772347	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:34743965-34744126	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:111961308-111961469	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:223222521-223222682	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:46616014-46616175	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:38704573-38704734	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:56289818-56289979	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:87563905-87564066	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:225871378-225871539	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:43208789-43208950	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:50259682-50259843	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:30274846-30275007	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:1865100-1865261	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:38986170-38986331	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:138964046-138964207	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:154923578-154923739	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:43172098-43172259	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:108568208-108568369	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:35964886-35965047	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:164758049-164758210	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:91794836-91794997	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:83032260-83032421	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:99395986-99396147	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:38195860-38196021	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:79685227-79685388	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:83584004-83584165	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:30099873-30100034	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:160142051-160142212	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:62691952-62692113	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:136008776-136008937	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:88735621-88735782	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:94088998-94089159	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:160106258-160106419	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:131845394-131845555	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:96655902-96656063	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:17600390-17600551	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:75277200-75277361	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:64953236-64953397	10.28	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:68365420-68365581	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:211766179-211766340	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:70843905-70844066	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:69781528-69781689	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:186596244-186596405	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:57779464-57779625	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:87161247-87161408	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:114581428-114581589	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:99404525-99404686	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:3764056-3764217	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:23699441-23699602	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:55839238-55839399	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:132432748-132432909	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:71680823-71680984	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:116071087-116071248	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:16368670-16368831	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:86392070-86392231	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:22822663-22822824	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr19:16573328-16573489	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:77160510-77160671	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:189841978-189842139	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:92694183-92694344	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:120044854-120045015	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:32088082-32088243	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:108816199-108816360	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:76201250-76201411	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:12565095-12565256	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:38136009-38136170	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:72931793-72931954	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:123798151-123798312	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:26702241-26702402	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:22452552-22452713	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:43416049-43416210	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:90161929-90162090	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:124875835-124875996	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:73608012-73608173	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:55832160-55832321	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:64640079-64640240	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:68569957-68570118	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:96312256-96312417	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:928252-928413	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:90713214-90713375	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:167234130-167234291	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:55850068-55850229	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:56200255-56200416	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:143110994-143111155	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:20053979-20054140	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:60467008-60467169	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:15912389-15912550	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:924905-925066	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:71336812-71336973	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:65699860-65700021	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:90512048-90512209	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:72498536-72498697	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:77479544-77479705	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:87563905-87564066	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:75798654-75798815	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:76799622-76799783	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:43920774-43920935	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:21587597-21587758	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:108600279-108600440	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:175419555-175419716	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:111614055-111614216	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:94069118-94069279	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:96629891-96630052	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:3091095-3091256	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:139148475-139148636	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:181204050-181204211	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:25329709-25329870	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:90209995-90210156	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:66768897-66769058	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:109607048-109607209	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:140128354-140128515	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr19:16957448-16957609	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:47143412-47143573	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:60207162-60207323	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:52903004-52903165	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr22:25544125-25544286	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:81161500-81161661	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:53899293-53899454	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:10334648-10334809	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:155624355-155624516	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:241707092-241707253	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:121322407-121322568	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:47396452-47396613	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:22572723-22572884	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:101968173-101968334	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:8429483-8429644	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:88515095-88515256	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:15297178-15297339	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:7765131-7765292	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:8494070-8494231	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:92766778-92766939	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:63753645-63753806	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:190566502-190566663	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:16267422-16267583	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:16905337-16905498	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:56514051-56514212	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:59872483-59872644	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:133886933-133887094	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:9051439-9051600	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:30810399-30810560	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:12936563-12936724	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:159076297-159076458	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:69206057-69206218	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:171272149-171272310	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:71681652-71681813	10.28	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:234452642-234452803	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr6:147078711-147078872	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr13:30002623-30002784	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr11:24458142-24458303	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr12:101460036-101460197	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr16:60833260-60833421	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:172360671-172360832	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr14:52194612-52194773	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr16:11877558-11877719	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr9:82888531-82888692	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr12:92146189-92146350	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:20336021-20336182	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr15:39579673-39579834	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr8:51851305-51851466	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:168278502-168278663	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:46224794-46224955	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr5:176388868-176389029	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:223059400-223059561	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr3:190345351-190345512	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr12:68565551-68565712	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:24375278-24375439	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr16:72931793-72931954	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr4:163333324-163333485	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chrX:24748481-24748642	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr12:123365497-123365658	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:215617246-215617407	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr5:64939888-64940049	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chrX:44580636-44580797	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr3:191236779-191236940	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr5:64768349-64768510	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr13:39023954-39024115	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr12:14651523-14651684	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr17:45828329-45828490	10.28	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:42996511-42996672	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr16:3646390-3646551	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr8:115929384-115929545	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr3:161266999-161267160	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr12:52236109-52236270	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr3:170081314-170081475	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr5:18043513-18043674	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:186155709-186155870	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr3:187165141-187165302	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr8:49526157-49526318	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:150167829-150167990	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr3:158725279-158725440	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr18:45827783-45827944	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr8:8333671-8333832	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr6:170026596-170026757	10.28	fp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:217516377-217516538	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:43230821-43230982	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:44353857-44354018	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:108953510-108953671	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr21:32021860-32022021	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:98584398-98584559	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:223665729-223665890	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:61638822-61638983	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:175221644-175221805	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:155624355-155624516	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:38356003-38356164	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:96939851-96940012	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:128615763-128615924	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:35247110-35247271	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:66385949-66386110	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr21:32382142-32382303	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:8050697-8050858	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:11239426-11239587	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:63531873-63532034	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:73598448-73598609	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:72603035-72603196	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:36557956-36558117	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:51675242-51675403	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:59718205-59718366	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:96637348-96637509	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:69287077-69287238	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:35592384-35592545	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:40360291-40360452	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:79996161-79996322	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:12436882-12437043	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:237693036-237693197	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:74213637-74213798	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:138681140-138681301	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:75399552-75399713	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:50223557-50223718	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:154190162-154190323	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:85418669-85418830	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:28263226-28263387	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:106445415-106445576	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:55502931-55503092	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:66994972-66995133	10.12	tp	0
