motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:84354099-84354200	9.59	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:150121538-150121639	9.59	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:13259333-13259434	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:55692940-55693041	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:61724068-61724169	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:60007780-60007881	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:132543169-132543270	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:117071459-117071560	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:78058789-78058890	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:101412855-101412956	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:241797914-241798015	9.59	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:109098960-109099061	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:79440279-79440380	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:158782389-158782490	9.59	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:170524477-170524578	9.59	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:75364284-75364385	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:53979122-53979223	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:56157731-56157832	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:92603401-92603502	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:192749690-192749791	9.59	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:114027030-114027131	9.59	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:31574232-31574333	9.59	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:10204083-10204184	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:133424857-133424958	9.59	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:179365928-179366029	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:79323393-79323494	9.58	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:28227646-28227747	9.58	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:96013064-96013165	9.58	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:38702299-38702400	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:130528569-130528670	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:182445468-182445569	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr22:36238302-36238403	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr22:36157001-36157102	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:89037335-89037436	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:29123824-29123925	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:42165886-42165987	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:124334235-124334336	9.58	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr22:49015916-49016017	9.58	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:49281423-49281524	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:25910298-25910399	9.58	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:117946206-117946307	9.58	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:65056454-65056555	9.58	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:234724245-234724346	9.58	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:34645250-34645351	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:129988615-129988716	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:38458513-38458614	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:82994621-82994722	9.58	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:44157855-44157956	9.57	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:131845424-131845525	9.57	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:174098898-174098999	9.57	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:216758417-216758518	9.57	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:193853588-193853689	9.57	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:169546510-169546611	9.57	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:60832413-60832514	9.57	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:87005428-87005529	9.57	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:94637809-94637910	9.57	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:48681451-48681552	9.57	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:29315725-29315826	9.57	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:113433494-113433595	9.57	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:108349027-108349128	9.57	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:106131054-106131155	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:234876531-234876632	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:71799028-71799129	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:150564751-150564852	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:26270063-26270164	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:30521487-30521588	9.56	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:27621457-27621558	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:55678613-55678714	9.56	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:20362783-20362884	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:61782284-61782385	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:87848596-87848697	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:114021317-114021418	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:95275006-95275107	9.56	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:9214652-9214753	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:33968916-33969017	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:85191535-85191636	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:240868372-240868473	9.56	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:159484879-159484980	9.56	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:40191649-40191750	9.56	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:112750415-112750516	9.56	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:46033048-46033149	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:146585352-146585453	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:74318206-74318307	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:89038444-89038545	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:174480829-174480930	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:60641402-60641503	9.56	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:146422839-146422940	9.56	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:124078826-124078927	9.55	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:69569970-69570071	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:54704720-54704821	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:58480544-58480645	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:40681572-40681673	9.55	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:87251573-87251674	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:192570762-192570863	9.55	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:32728904-32729005	9.55	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:11331569-11331670	9.55	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:83227836-83227937	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:170735192-170735293	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:72389-72490	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:93437229-93437330	9.55	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:172623342-172623443	9.55	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:203930589-203930690	9.54	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:187809123-187809224	9.54	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:80004636-80004737	9.54	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:3336600-3336701	9.54	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:107443028-107443129	9.54	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:127885336-127885437	9.54	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:112927165-112927266	9.54	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:52418956-52419057	9.54	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:85248935-85249036	9.54	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:56525112-56525213	9.54	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:67428621-67428722	9.54	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:57961034-57961135	9.54	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:115504938-115505039	9.54	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:189809509-189809610	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:24541194-24541295	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:53789665-53789766	9.53	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:9575355-9575456	9.53	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:17802873-17802974	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:96085392-96085493	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:212613520-212613621	9.53	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:117232080-117232181	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:12436912-12437013	9.53	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:110556100-110556201	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:108196890-108196991	9.53	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:48812286-48812387	9.53	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:93435923-93436024	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:85137756-85137857	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:32507136-32507237	9.53	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:117619833-117619934	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:212919358-212919459	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:70738012-70738113	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:42338120-42338221	9.53	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:11340727-11340828	9.53	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:219776229-219776330	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:33679581-33679682	9.53	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:101972446-101972547	9.52	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:60172518-60172619	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:105361083-105361184	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:87091632-87091733	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:42894841-42894942	9.52	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:23352014-23352115	9.52	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:88523962-88524063	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:127876479-127876580	9.52	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:142155662-142155763	9.52	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:118287175-118287276	9.52	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:111186083-111186184	9.52	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:89833921-89834022	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:56474649-56474750	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:50159075-50159176	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:123109844-123109945	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:3785095-3785196	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:9252560-9252661	9.52	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:124940003-124940104	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:219776229-219776330	9.52	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:68237667-68237768	9.52	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:77376924-77377025	9.52	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:181263854-181263955	9.52	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:21364496-21364597	9.51	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:17304597-17304698	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:64916428-64916529	9.51	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:101761454-101761555	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:65432674-65432775	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:36440986-36441087	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:81901656-81901757	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:208120042-208120143	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:127847616-127847717	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:85490217-85490318	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:51228656-51228757	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:74258704-74258805	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:101367829-101367930	9.51	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:74760509-74760610	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:78068910-78069011	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:37172211-37172312	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:12618626-12618727	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:46784880-46784981	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:34397825-34397926	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:44311025-44311126	9.51	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:181117866-181117967	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:145982050-145982151	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:47243549-47243650	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:14254598-14254699	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:187575732-187575833	9.51	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:10470390-10470491	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:131896094-131896195	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:138079723-138079824	9.51	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:40172878-40172979	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:86703758-86703859	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:112074294-112074395	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:102691852-102691953	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:9172926-9173027	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:80941584-80941685	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:165776133-165776234	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:44170588-44170689	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:38604898-38604999	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:77660468-77660569	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:114683367-114683468	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:96209580-96209681	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:97062497-97062598	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:231091543-231091644	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:174098898-174098999	9.50	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:76163344-76163445	9.50	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:164388952-164389053	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:61246179-61246280	9.50	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:2602655-2602756	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:134637309-134637410	9.50	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:63468416-63468517	9.50	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:95688490-95688591	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:123963387-123963488	9.49	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:76567829-76567930	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:207032949-207033050	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:184249644-184249745	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:120279615-120279716	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:120618682-120618783	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:148891469-148891570	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:149238697-149238798	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:65334963-65335064	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:135796756-135796857	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:108351745-108351846	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:86107994-86108095	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:79038140-79038241	9.49	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:64171919-64172020	9.49	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:16034109-16034210	9.49	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:127080214-127080315	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:42040179-42040280	9.49	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:229988701-229988802	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:39821011-39821112	9.49	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:16765331-16765432	9.48	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:158839946-158840047	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:94829302-94829403	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:23013612-23013713	9.48	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:89901730-89901831	9.48	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:143836397-143836498	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:213150560-213150661	9.48	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:83584034-83584135	9.48	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:145433266-145433367	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:58237662-58237763	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:12647756-12647857	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:101367704-101367805	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:149386057-149386158	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:23156025-23156126	9.48	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:96187449-96187550	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:142305937-142306038	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:164880625-164880726	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:55579191-55579292	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:58987260-58987361	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:75959751-75959852	9.48	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:111577863-111577964	9.48	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:56825082-56825183	9.48	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:234823924-234824025	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:77020355-77020456	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:94649390-94649491	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:22471208-22471309	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:69090189-69090290	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:125119229-125119330	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:46243257-46243358	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:134686983-134687084	9.47	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:138462449-138462550	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:209383386-209383487	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:119564551-119564652	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:30127720-30127821	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:51980001-51980102	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:66083502-66083603	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:93068462-93068563	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:85840399-85840500	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:115564140-115564241	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:103184189-103184290	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:187724908-187725009	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:56388799-56388900	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:102518557-102518658	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:14992227-14992328	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:223819177-223819278	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:109400772-109400873	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:106258728-106258829	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:67433199-67433300	9.47	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:13696014-13696115	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:46102410-46102511	9.47	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:50440386-50440487	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:98914834-98914935	9.46	tp	0
